VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      2.277130   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.292534   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.307937   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.323340   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.338744   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.354147   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.369550   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.384953   0.01037   0.00631   0.00378   0.02059   0.06079   0.10506   0.12440
      2.400357   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.415760   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.431164   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.446567   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.461970   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.477374   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.492777   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.508180   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.523584   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.538987   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.554390   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.569794   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.585197   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.600600   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.616004   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.631407   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.646811   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.662214   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.677617   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.693020   0.01064   0.00613   0.00239   0.01756   0.05617   0.09928   0.11820
      2.708424   0.01096   0.00607   0.00130   0.01508   0.05232   0.09444   0.11300
      2.723827   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.739230   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.754634   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.770037   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.785440   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.800844   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.816247   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.831650   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.847054   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.862457   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.877861   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.893264   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.908667   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.924071   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.939474   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.954877   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.970281   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      2.985684   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      3.001087   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      3.016491   0.01153   0.00613  -0.00002   0.01191   0.04731   0.08812   0.10620
      3.031894   0.01196   0.00625  -0.00077   0.00999   0.04424   0.08421   0.10199
      3.047297   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.062701   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.078104   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.093507   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.108911   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.124314   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.139717   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.155121   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.170524   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.185927   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.201331   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.216734   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.232137   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.247541   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.262944   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.278347   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.293751   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.309154   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.324558   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.339961   0.01291   0.00661  -0.00197   0.00668   0.03885   0.07731   0.09454
      3.355364   0.01339   0.00684  -0.00244   0.00527   0.03652   0.07431   0.09130
      3.370768   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.386171   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.401574   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.416978   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.432381   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.447784   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.463188   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.478591   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.493994   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.509398   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.524801   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.540204   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.555608   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.571011   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.586414   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.601818   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.617221   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.632624   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.648028   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.663431   0.01477   0.00758  -0.00343   0.00193   0.03086   0.06697   0.08334
      3.678834   0.01523   0.00785  -0.00367   0.00099   0.02923   0.06484   0.08103
      3.694238   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.709641   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.725044   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.740448   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.755851   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.771255   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.786658   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.802061   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.817464   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.832868   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.848271   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.863674   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.879078   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.894481   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.909884   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.925288   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.940691   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.956095   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.971498   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      3.986901   0.01711   0.00904  -0.00438  -0.00228   0.02342   0.05719   0.07271
      4.002305   0.01749   0.00929  -0.00447  -0.00284   0.02238   0.05581   0.07121
      4.017708   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.033111   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.048515   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.063918   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.079321   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.094725   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.110128   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.125531   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.140935   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.156338   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.171741   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.187145   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.202548   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.217951   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.233355   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.248758   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.264162   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.279564   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.294968   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.310371   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.325775   0.02001   0.01105  -0.00480  -0.00600   0.01641   0.04780   0.06245
      4.341178   0.01603   0.00739  -0.00787  -0.00904   0.01251   0.04270   0.05679
      4.356582   0.01634   0.00766  -0.00773  -0.00904   0.01241   0.04255   0.05663
      4.371984   0.01664   0.00791  -0.00760  -0.00904   0.01231   0.04240   0.05647
      4.387388   0.01693   0.00815  -0.00747  -0.00904   0.01222   0.04226   0.05632
      4.402792   0.01721   0.00838  -0.00735  -0.00905   0.01213   0.04213   0.05617
      4.418195   0.01747   0.00861  -0.00724  -0.00905   0.01204   0.04200   0.05603
      4.433598   0.01773   0.00882  -0.00713  -0.00905   0.01196   0.04188   0.05590
      4.449002   0.01797   0.00902  -0.00702  -0.00905   0.01188   0.04176   0.05577
      4.464405   0.01820   0.00922  -0.00692  -0.00905   0.01180   0.04165   0.05565
      4.479808   0.01843   0.00940  -0.00682  -0.00905   0.01173   0.04154   0.05554
      4.495212   0.01864   0.00958  -0.00673  -0.00905   0.01166   0.04144   0.05542
      4.510615   0.01885   0.00975  -0.00664  -0.00906   0.01160   0.04134   0.05532
      4.526018   0.01904   0.00992  -0.00655  -0.00906   0.01153   0.04125   0.05522
      4.541422   0.01923   0.01008  -0.00647  -0.00906   0.01147   0.04116   0.05512
      4.556825   0.01941   0.01023  -0.00639  -0.00906   0.01141   0.04107   0.05502
      4.572228   0.01958   0.01037  -0.00632  -0.00906   0.01136   0.04099   0.05493
      4.587632   0.01975   0.01051  -0.00625  -0.00906   0.01130   0.04091   0.05485
      4.603035   0.01990   0.01064  -0.00618  -0.00906   0.01125   0.04083   0.05477
      4.618438   0.02006   0.01077  -0.00611  -0.00906   0.01120   0.04076   0.05469
      4.633842   0.02020   0.01089  -0.00605  -0.00906   0.01116   0.04069   0.05461
      4.649245   0.02034   0.01100  -0.00599  -0.00907   0.01111   0.04062   0.05454
      4.664649   0.02047   0.01111  -0.00593  -0.00907   0.01107   0.04056   0.05447
