VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      4.003482   0.01450   0.00743  -0.00327   0.00253   0.03188   0.06830   0.08478
      4.160434   0.01482   0.00761  -0.00345   0.00183   0.03069   0.06675   0.08310
      4.317387   0.01515   0.00781  -0.00363   0.00115   0.02951   0.06521   0.08143
      4.474339   0.01549   0.00801  -0.00380   0.00048   0.02834   0.06368   0.07977
      4.631291   0.01585   0.00823  -0.00395  -0.00017   0.02719   0.06216   0.07812
      4.788244   0.01621   0.00846  -0.00409  -0.00082   0.02604   0.06066   0.07649
      4.945197   0.01659   0.00870  -0.00422  -0.00145   0.02491   0.05916   0.07486
      5.102149   0.01698   0.00895  -0.00434  -0.00207   0.02379   0.05768   0.07325
      5.259101   0.01738   0.00922  -0.00445  -0.00268   0.02268   0.05621   0.07164
      5.416053   0.01780   0.00950  -0.00454  -0.00328   0.02159   0.05475   0.07005
      5.573005   0.01822   0.00979  -0.00462  -0.00386   0.02051   0.05331   0.06848
      5.729958   0.01866   0.01009  -0.00469  -0.00443   0.01944   0.05187   0.06691
      5.886910   0.01912   0.01041  -0.00474  -0.00499   0.01838   0.05045   0.06536
      6.043862   0.01959   0.01074  -0.00478  -0.00553   0.01734   0.04905   0.06382
      6.200815   0.02007   0.01109  -0.00481  -0.00606   0.01631   0.04765   0.06229
      6.357767   0.02056   0.01144  -0.00482  -0.00658   0.01529   0.04627   0.06078
      6.514719   0.02107   0.01182  -0.00482  -0.00708   0.01429   0.04491   0.05928
      6.671671   0.02159   0.01220  -0.00480  -0.00756   0.01330   0.04355   0.05779
      6.828624   0.02120   0.01182  -0.00518  -0.00803   0.01263   0.04267   0.05681
      6.985577   0.02112   0.01171  -0.00541  -0.00849   0.01187   0.04163   0.05567
      7.142529   0.02119   0.01173  -0.00557  -0.00895   0.01106   0.04054   0.05447
      7.299481   0.02134   0.01181  -0.00570  -0.00939   0.01025   0.03943   0.05323
      7.456434   0.02154   0.01193  -0.00579  -0.00983   0.00943   0.03831   0.05200
      7.613386   0.02176   0.01207  -0.00588  -0.01025   0.00863   0.03719   0.05077
      7.770339   0.02198   0.01222  -0.00595  -0.01067   0.00783   0.03609   0.04955
      7.927290   0.02222   0.01238  -0.00601  -0.01107   0.00705   0.03500   0.04834
      8.084243   0.02246   0.01255  -0.00607  -0.01146   0.00628   0.03393   0.04715
      8.241196   0.02270   0.01271  -0.00612  -0.01185   0.00552   0.03287   0.04597
      8.398148   0.02294   0.01288  -0.00616  -0.01222   0.00478   0.03183   0.04482
      8.555099   0.02318   0.01305  -0.00620  -0.01257   0.00405   0.03081   0.04368
      8.712052   0.02341   0.01322  -0.00623  -0.01292   0.00334   0.02980   0.04256
      8.869005   0.02365   0.01339  -0.00626  -0.01326   0.00265   0.02882   0.04147
      9.025957   0.02388   0.01356  -0.00628  -0.01358   0.00198   0.02786   0.04039
      9.182910   0.02414   0.01375  -0.00628  -0.01389   0.00131   0.02690   0.03932
      9.339862   0.02438   0.01393  -0.00628  -0.01419   0.00066   0.02596   0.03827
      9.496814   0.02460   0.01409  -0.00630  -0.01448   0.00004   0.02506   0.03726
      9.496814   0.02460   0.01409  -0.00630  -0.01448   0.00004   0.02506   0.03726
      9.650945   0.02541   0.01480  -0.00586  -0.01435  -0.00005   0.02486   0.03703
      9.805077   0.02616   0.01545  -0.00546  -0.01422  -0.00013   0.02467   0.03682
      9.959208   0.02685   0.01604  -0.00509  -0.01411  -0.00021   0.02450   0.03662
     10.113339   0.02748   0.01659  -0.00476  -0.01401  -0.00027   0.02435   0.03644
     10.267470   0.02805   0.01709  -0.00445  -0.01391  -0.00034   0.02421   0.03628
     10.421601   0.02858   0.01754  -0.00416  -0.01382  -0.00039   0.02408   0.03613
     10.575733   0.02907   0.01796  -0.00390  -0.01374  -0.00045   0.02396   0.03599
     10.729863   0.02951   0.01835  -0.00367  -0.01367  -0.00049   0.02385   0.03586
     10.883995   0.02992   0.01870  -0.00345  -0.01360  -0.00054   0.02374   0.03574
     11.038125   0.03030   0.01903  -0.00325  -0.01354  -0.00058   0.02365   0.03564
     11.192257   0.03064   0.01933  -0.00306  -0.01348  -0.00062   0.02357   0.03554
     11.346389   0.03096   0.01960  -0.00290  -0.01343  -0.00065   0.02349   0.03545
     11.500520   0.03125   0.01985  -0.00274  -0.01338  -0.00068   0.02342   0.03537
     11.654651   0.03151   0.02008  -0.00260  -0.01334  -0.00071   0.02335   0.03529
     11.808782   0.03176   0.02029  -0.00247  -0.01330  -0.00074   0.02329   0.03522
     11.962914   0.03198   0.02048  -0.00235  -0.01326  -0.00076   0.02324   0.03516
     12.117045   0.03218   0.02066  -0.00224  -0.01323  -0.00078   0.02319   0.03510
     12.271175   0.03237   0.02082  -0.00214  -0.01320  -0.00080   0.02314   0.03505
     12.425307   0.03254   0.02097  -0.00205  -0.01317  -0.00082   0.02310   0.03500
     12.579439   0.03270   0.02111  -0.00196  -0.01314  -0.00084   0.02306   0.03495
     12.733569   0.03285   0.02124  -0.00189  -0.01312  -0.00085   0.02302   0.03491
     12.887701   0.03298   0.02135  -0.00181  -0.01310  -0.00087   0.02299   0.03487
     13.041832   0.03310   0.02146  -0.00175  -0.01308  -0.00088   0.02296   0.03484
     13.195963   0.03321   0.02155  -0.00169  -0.01306  -0.00089   0.02293   0.03481
     13.350094   0.03332   0.02164  -0.00163  -0.01304  -0.00090   0.02291   0.03478
     13.504226   0.03341   0.02172  -0.00158  -0.01303  -0.00091   0.02288   0.03475
     13.658356   0.03350   0.02180  -0.00154  -0.01301  -0.00092   0.02286   0.03473
     13.812488   0.03358   0.02187  -0.00150  -0.01300  -0.00093   0.02284   0.03470
     13.966619   0.03365   0.02193  -0.00146  -0.01299  -0.00094   0.02283   0.03468
     14.120749   0.03372   0.02199  -0.00142  -0.01298  -0.00095   0.02281   0.03466
     14.274881   0.03378   0.02204  -0.00139  -0.01297  -0.00095   0.02279   0.03465
     14.429012   0.03383   0.02209  -0.00136  -0.01296  -0.00096   0.02278   0.03463
     14.583144   0.03388   0.02213  -0.00133  -0.01295  -0.00097   0.02277   0.03462
     14.737276   0.03393   0.02217  -0.00131  -0.01294  -0.00097   0.02276   0.03460
     14.891406   0.03397   0.02221  -0.00128  -0.01293  -0.00098   0.02275   0.03459
     15.045538   0.03401   0.02225  -0.00126  -0.01293  -0.00098   0.02274   0.03458
     15.199669   0.03405   0.02228  -0.00124  -0.01292  -0.00098   0.02273   0.03457
     15.353800   0.03408   0.02231  -0.00122  -0.01291  -0.00099   0.02272   0.03456
     15.507931   0.03411   0.02233  -0.00121  -0.01291  -0.00099   0.02271   0.03455
     15.662063   0.03414   0.02236  -0.00119  -0.01290  -0.00099   0.02270   0.03454
     15.816193   0.03417   0.02238  -0.00118  -0.01290  -0.00100   0.02270   0.03454
     15.970325   0.03419   0.02240  -0.00117  -0.01290  -0.00100   0.02269   0.03453
     16.124456   0.03421   0.02242  -0.00116  -0.01289  -0.00100   0.02269   0.03452
     16.278587   0.03423   0.02244  -0.00114  -0.01289  -0.00100   0.02268   0.03452
     16.432718   0.03425   0.02245  -0.00113  -0.01289  -0.00100   0.02268   0.03451
     16.586849   0.03427   0.02247  -0.00113  -0.01288  -0.00101   0.02267   0.03451
     16.740980   0.03428   0.02248  -0.00112  -0.01288  -0.00101   0.02267   0.03450
     16.895113   0.03430   0.02249  -0.00111  -0.01288  -0.00101   0.02267   0.03450
     17.049244   0.03431   0.02250  -0.00110  -0.01288  -0.00101   0.02266   0.03449
     17.203373   0.03432   0.02251  -0.00110  -0.01288  -0.00101   0.02266   0.03449
     17.357506   0.03433   0.02252  -0.00109  -0.01287  -0.00101   0.02266   0.03449
     17.511637   0.03434   0.02253  -0.00109  -0.01287  -0.00101   0.02265   0.03449
     17.665768   0.03435   0.02254  -0.00108  -0.01287  -0.00102   0.02265   0.03448
     17.819901   0.03436   0.02255  -0.00108  -0.01287  -0.00102   0.02265   0.03448
     17.974030   0.03437   0.02255  -0.00107  -0.01287  -0.00102   0.02265   0.03448
     18.128162   0.03438   0.02256  -0.00107  -0.01287  -0.00102   0.02265   0.03448
     18.282293   0.03438   0.02256  -0.00107  -0.01287  -0.00102   0.02264   0.03447
     18.436424   0.03439   0.02257  -0.00106  -0.01286  -0.00102   0.02264   0.03447
     18.590555   0.03439   0.02257  -0.00106  -0.01286  -0.00102   0.02264   0.03447
     18.744686   0.03440   0.02258  -0.00106  -0.01286  -0.00102   0.02264   0.03447
     18.898817   0.03440   0.02258  -0.00105  -0.01286  -0.00102   0.02264   0.03447
     19.052948   0.03441   0.02259  -0.00105  -0.01286  -0.00102   0.02264   0.03447
     19.207081   0.03441   0.02259  -0.00105  -0.01286  -0.00102   0.02264   0.03447
     19.361210   0.03441   0.02259  -0.00105  -0.01286  -0.00102   0.02264   0.03446
     19.515343   0.03442   0.02260  -0.00105  -0.01286  -0.00102   0.02264   0.03446
     19.669474   0.03442   0.02260  -0.00104  -0.01286  -0.00102   0.02264   0.03446
     19.823605   0.03442   0.02260  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     19.977737   0.03443   0.02260  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     20.131866   0.03443   0.02260  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     20.285997   0.03443   0.02261  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     20.440130   0.03443   0.02261  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     20.594261   0.03443   0.02261  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     20.748390   0.03444   0.02261  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     20.902523   0.03444   0.02261  -0.00104  -0.01286  -0.00102   0.02263   0.03446
     21.056654   0.03444   0.02261  -0.00103  -0.01286  -0.00103   0.02263   0.03446
     21.210785   0.03444   0.02261  -0.00103  -0.01286  -0.00103   0.02263   0.03446
     21.364918   0.03444   0.02262  -0.00103  -0.01286  -0.00103   0.02263   0.03446
     21.519047   0.03444   0.02262  -0.00103  -0.01286  -0.00103   0.02263   0.03446
     21.673180   0.03444   0.02262  -0.00103  -0.01286  -0.00103   0.02263   0.03446
     21.827311   0.03444   0.02262  -0.00103  -0.01286  -0.00103   0.02263   0.03446
     21.981441   0.03444   0.02262  -0.00103  -0.01286  -0.00103   0.02263   0.03446
     22.135574   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     22.289705   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     22.443834   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     22.597967   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     22.752098   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     22.906229   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     23.060362   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     23.214491   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03446
     23.368622   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     23.522755   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     23.676886   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     23.831015   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     23.985147   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     24.139278   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     24.293411   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     24.447542   0.03445   0.02262  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     24.601671   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     24.755804   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     24.909935   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     25.064066   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     25.218199   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     25.372328   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     25.526459   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     25.680592   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     25.834723   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     25.988852   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     26.142984   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     26.297115   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     26.451246   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     26.605379   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     26.759508   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     26.913639   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     27.067772   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     27.221903   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     27.376036   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     27.530165   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     27.684296   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     27.838428   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     27.992559   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     28.146688   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     28.300821   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     28.454952   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     28.609083   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     28.763216   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     28.917345   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     29.071476   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     29.225609   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     29.379740   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     29.533871   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     29.688004   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     29.842133   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     29.996265   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     30.150396   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     30.304527   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     30.458660   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     30.612789   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     30.766922   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     30.921053   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     31.075184   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     31.229317   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     31.383446   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     31.537577   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     31.691710   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     31.845840   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     31.999969   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     32.154102   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     32.308231   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     32.462364   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     32.616497   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     32.770626   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     32.924755   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     33.078888   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     33.233021   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     33.387150   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     33.541283   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     33.695415   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     33.849548   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     34.003677   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     34.157806   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     34.311939   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     34.466072   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     34.620201   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     34.774334   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     34.928463   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     35.082596   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     35.236729   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     35.390858   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     35.544987   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     35.699120   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     35.853252   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     36.007381   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     36.161514   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     36.315643   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     36.469776   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     36.623909   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     36.778038   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     36.932171   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     37.086300   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     37.240433   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     37.394566   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     37.548695   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     37.702824   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     37.856956   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     38.011089   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     38.165218   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     38.319351   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     38.473480   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     38.627613   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     38.781746   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     38.935875   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     39.090008   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     39.244137   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     39.398270   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     39.552402   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     39.706532   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     39.860661   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     40.014793   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     40.168926   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     40.323055   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     40.477188   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     40.631317   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     40.785450   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     40.939583   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     41.093712   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     41.247841   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     41.401974   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     41.556107   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     41.710236   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     41.864368   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     42.018501   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     42.172634   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     42.326763   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     42.480896   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     42.635029   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     42.789154   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     42.943287   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     43.097420   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     43.251549   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     43.405682   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     43.559814   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     43.713943   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     43.868076   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     44.022209   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     44.176334   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     44.330467   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     44.484600   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
     44.484600  -0.00274  -0.01070  -0.02661  -0.03456  -0.02661  -0.01070  -0.00274
     44.659325   0.00178  -0.00673  -0.02402  -0.03356  -0.02685  -0.01163  -0.00388
     44.834042   0.00609  -0.00294  -0.02155  -0.03261  -0.02708  -0.01252  -0.00496
     45.008766   0.01020   0.00067  -0.01920  -0.03170  -0.02730  -0.01336  -0.00599
     45.183483   0.01412   0.00411  -0.01696  -0.03084  -0.02751  -0.01417  -0.00698
     45.358208   0.01786   0.00739  -0.01482  -0.03001  -0.02771  -0.01494  -0.00792
     45.532925   0.02142   0.01051  -0.01279  -0.02923  -0.02790  -0.01567  -0.00881
     45.707645   0.02482   0.01349  -0.01084  -0.02848  -0.02809  -0.01637  -0.00967
     45.882366   0.02806   0.01634  -0.00899  -0.02776  -0.02826  -0.01704  -0.01048
     46.057087   0.03114   0.01905  -0.00722  -0.02708  -0.02842  -0.01767  -0.01126
